iter	Passed	Remaining
149	1173	6651
150	1181	6644
151	1189	6637
152	1197	6627
153	1203	6610
154	1209	6593
155	1216	6580
156	1223	6566
157	1229	6550
158	1235	6533
159	1241	6516
160	1247	6501
161	1253	6484
162	1261	6478
163	1267	6461
164	1273	6446
165	1280	6434
166	1286	6419
167	1301	6447
168	1318	6481
169	1327	6481
170	1335	6474
171	1346	6480
172	1357	6489
173	1368	6494
174	1380	6507
175	1390	6512
176	1400	6512
177	1409	6509
178	1416	6496
179	1424	6489
180	1431	6478
181	1439	6471
182	1448	6467
183	1459	6471
184	1467	6466
185	1475	6456
186	1482	6444
187	1490	6438
188	1498	6428
189	1506	6423
190	1514	6412
191	1522	6405
192	1530	6398
193	1539	6396
194	1546	6385
195	1554	6374
196	1561	6365
197	1568	6354
198	1575	6343
199	1584	6337
200	1590	6324
201	1601	6326
202	1611	6328
203	1620	6323
204	1627	6310
205	1635	6302
206	1642	6292
207	1650	6283
208	1657	6271
209	1667	6273
210	1675	6263
211	1683	6258
212	1692	6252
213	1701	6248
214	1712	6252
215	1731	6283
216	1745	6299
217	1756	6299
218	1768	6308
219	1777	6302
220	1789	6306
221	1800	6308
222	1809	6304
223	1820	6306
224	1829	6302
225	1837	6292
226	1844	6282
227	1852	6273
228	1861	6266
229	1870	6260
230	1879	6255
231	1887	6248
232	1896	6243
233	1905	6237
234	1914	6230
235	1922	6222
236	1931	6216
237	1941	6215
238	1951	6213
239	1961	6209
240	1970	6207
241	1979	6199
242	1990	6201
243	2000	6196
244	2010	6194
245	2020	6191
246	2029	6188
247	2041	6191
248	2052	6191
249	2062	6186
250	2070	6179
251	2078	6169
252	2086	6161
253	2094	6152
254	2103	6145
255	2112	6140
256	2120	6130
257	2127	6118
258	2136	6111
259	2146	6108
260	2155	6102
261	2165	6100
262	2179	6107
263	2188	6102
264	2197	6094
265	2205	6085
266	2213	6077
267	2222	6071
268	2231	6063
269	2239	6054
270	2246	6043
271	2255	6035
272	2263	6027
273	2271	6018
274	2280	6012
275	2291	6010
276	2308	6025
277	2326	6042
278	2346	6063
279	2364	6080
280	2375	6077
281	2384	6072
282	2396	6071
283	2406	6068
284	2417	6064
285	2428	6063
286	2439	6060
287	2456	6073
288	2471	6080
289	2486	6088
290	2495	6079
291	2523	6119
292	2549	6152
293	2567	6164
294	2578	6161
295	2589	6159
296	2600	6154
297	2610	6149
298	2622	6149
299	2635	6149
300	2646	6144
301	2656	6139
302	2666	6134
303	2673	6121
304	2681	6111
305	2688	6097
306	2697	6088
307	2704	6076
308	2716	6075
309	2731	6079
310	2748	6090
311	2764	6095
312	2772	6085
313	2786	6086
314	2798	6085
315	2808	6079
316	2818	6073
317	2827	6064
318	2839	6061
319	2846	6049
320	2856	6043
321	2867	6038
322	2882	6041
323	2891	6032
324	2901	6025
325	2911	6019
326	2922	6015
327	2929	6001
328	2938	5992
329	2945	5981
330	2954	5971
331	2963	5963
332	2973	5955
333	2982	5947
334	2992	5940
335	3003	5935
336	3012	5926
337	3019	5914
338	3027	5902
339	3037	5896
340	3044	5883
341	3051	5871
342	3059	5859
343	3066	5848
344	3073	5834
345	3081	5823
346	3093	5820
347	3102	5813
348	3110	5802
349	3118	5792
350	3125	5778
351	3132	5766
352	3139	5754
353	3146	5741
354	3171	5762
355	3180	5754
356	3189	5743
357	3200	5739
358	3213	5737
359	3226	5735
360	3239	5734
361	3250	5729
362	3262	5725
363	3276	5725
364	3288	5721
365	3302	5720
366	3313	5714
367	3326	5712
368	3338	5708
369	3349	5703
370	3364	5704
371	3374	5697
372	3385	5691
373	3398	5688
374	3423	5705
375	3446	5719
376	3460	5717
377	3470	5711
378	3491	5720
379	3515	5735
380	3525	5727
381	3536	5720
382	3543	5708
383	3553	5700
384	3563	5691
385	3572	5682
386	3580	5671
387	3601	5680
388	3615	5678
389	3626	5672
390	3638	5666
391	3651	5662
392	3662	5656
393	3673	5649
394	3686	5646
395	3703	5648
396	3719	5649
397	3738	5655
398	3749	5647
399	3760	5640
400	3782	5650
401	3798	5649
402	3812	5648
403	3826	5644
404	3835	5634
405	3845	5625
406	3858	5621
407	3867	5611
408	3878	5604
409	3895	5605
410	3914	5609
411	3927	5605
412	3939	5598
413	3950	5591
414	4004	5644
415	4013	5634
416	4035	5642
417	4047	5635
418	4058	5627
419	4067	5616
420	4075	5605
421	4086	5597
422	4095	5586
423	4104	5575
424	4112	5563
425	4123	5555
426	4132	5546
427	4141	5534
428	4154	5529
429	4171	5529
430	4178	5516
431	4187	5506
432	4197	5496
433	4208	5488
434	4229	5493
435	4241	5486
436	4249	5474
437	4257	5463
438	4266	5452
439	4275	5442
440	4287	5434
441	4297	5425
442	4306	5414
443	4316	5405
444	4325	5395
445	4334	5383
446	4345	5375
447	4353	5364
448	4362	5353
449	4371	5342
450	4380	5331
451	4390	5322
452	4402	5315
453	4421	5317
454	4429	5305
455	4439	5296
456	4451	5288
457	4458	5276
458	4465	5263
459	4472	5250
460	4479	5237
461	4486	5224
462	4493	5211
463	4502	5201
464	4509	5188
465	4517	5176
466	4525	5164
467	4531	5151
468	4538	5138
469	4545	5125
470	4552	5113
471	4559	5100
472	4567	5089
473	4575	5077
474	4582	5064
475	4589	5052
476	4596	5040
477	4604	5028
478	4611	5015
479	4618	5003
480	4624	4990
481	4638	4985
482	4647	4974
483	4654	4962
484	4661	4949
485	4667	4935
486	4673	4922
487	4680	4910
488	4687	4897
489	4694	4885
490	4700	4873
491	4707	4860
492	4713	4847
493	4720	4835
494	4726	4822
495	4732	4808
496	4738	4795
497	4744	4782
498	4750	4769
499	4756	4756
500	4762	4743
501	4768	4730
502	4776	4719
503	4783	4707
504	4790	4695
505	4797	4683
506	4804	4671
507	4811	4659
508	4817	4647
509	4825	4636
510	4831	4623
511	4837	4611
512	4844	4598
513	4850	4585
514	4856	4573
515	4862	4560
516	4868	4548
517	4874	4536
518	4881	4524
519	4888	4512
520	4896	4501
521	4902	4489
522	4909	4477
523	4916	4466
524	4923	4454
525	4929	4442
526	4936	4430
527	4941	4417
528	4947	4405
529	4954	4393
530	4962	4382
531	4971	4373
532	4978	4362
533	4984	4349
534	4990	4337
535	4996	4325
536	5002	4313
537	5008	4301
538	5014	4288
539	5020	4276
540	5026	4264
541	5032	4252
542	5038	4240
543	5044	4228
544	5050	4216
545	5073	4218
546	5079	4206
547	5085	4194
548	5092	4183
549	5097	4171
550	5103	4158
551	5109	4146
552	5115	4135
553	5122	4124
554	5128	4112
555	5134	4100
556	5140	4088
557	5146	4076
558	5152	4064
559	5159	4053
560	5164	4041
561	5178	4035
562	5184	4024
563	5190	4012
564	5196	4001
565	5203	3989
566	5209	3978
567	5215	3966
568	5221	3955
569	5227	3943
570	5233	3931
571	5239	3920
572	5245	3908
573	5252	3897
574	5258	3886
575	5264	3874
576	5270	3863
577	5275	3851
578	5282	3840
579	5288	3829
580	5295	3818
581	5301	3807
582	5308	3797
583	5314	3785
584	5320	3774
585	5326	3763
586	5336	3754
587	5342	3743
588	5348	3732
589	5355	3721
590	5361	3710
591	5366	3698
592	5373	3687
593	5379	3677
594	5385	3665
595	5391	3654
596	5398	3644
597	5405	3633
598	5410	3622
599	5417	3611
600	5423	3600
601	5429	3589
602	5435	3578
603	5440	3567
604	5447	3556
605	5453	3545
606	5459	3534
607	5465	3523
608	5471	3512
609	5478	3502
610	5485	3492
611	5492	3482
612	5499	3472
613	5506	3461
614	5513	3451
615	5520	3441
616	5526	3430
617	5532	3419
618	5538	3408
619	5552	3403
620	5558	3392
621	5564	3381
622	5570	3371
623	5577	3360
624	5583	3350
625	5588	3339
626	5595	3328
627	5601	3318
628	5608	3308
629	5615	3297
630	5622	3287
631	5628	3277
632	5634	3266
633	5640	3256
634	5646	3245
635	5653	3235
636	5658	3224
637	5664	3214
638	5670	3203
639	5677	3193
640	5683	3182
641	5689	3172
642	5695	3161
643	5700	3151
644	5706	3140
645	5713	3130
646	5718	3120
647	5724	3109
648	5730	3099
649	5735	3088
650	5741	3078
651	5748	3068
652	5755	3058
653	5762	3048
654	5769	3038
655	5774	3028
656	5781	3018
657	5787	3008
658	5793	2998
659	5799	2987
660	5806	2977
661	5811	2967
662	5817	2956
663	5823	2946
664	5829	2936
665	5835	2926
666	5841	2916
667	5847	2906
668	5853	2896
669	5859	2885
670	5865	2875
671	5870	2865
672	5876	2855
673	5882	2845
674	5888	2835
675	5894	2824
676	5899	2814
677	5905	2804
678	5912	2794
679	5918	2785
680	5924	2775
681	5930	2765
682	5936	2755
683	5941	2745
684	5948	2735
685	5954	2725
686	5960	2715
687	5965	2705
688	5971	2695
689	5977	2685
690	5983	2675
691	5988	2665
692	5994	2655
693	6000	2645
694	6006	2635
695	6012	2625
696	6018	2616
697	6024	2606
698	6029	2596
699	6035	2586
700	6041	2577
701	6047	2567
702	6053	2557
703	6059	2547
704	6065	2538
705	6071	2528
706	6077	2518
707	6083	2508
708	6089	2499
709	6095	2489
710	6101	2480
711	6109	2471
712	6116	2462
713	6122	2452
714	6128	2442
715	6134	2433
716	6140	2423
717	6145	2413
718	6151	2404
719	6157	2394
720	6163	2385
721	6170	2375
722	6176	2366
723	6182	2357
724	6188	2347
725	6195	2338
726	6202	2329
727	6209	2320
728	6220	2312
729	6227	2303
730	6236	2294
731	6243	2285
732	6249	2276
733	6254	2266
734	6260	2257
735	6266	2247
736	6273	2238
737	6279	2229
738	6285	2219
739	6291	2210
740	6298	2201
741	6304	2192
742	6311	2183
743	6317	2173
744	6324	2164
745	6330	2155
746	6335	2145
747	6341	2136
748	6347	2127
749	6353	2117
750	6360	2108
751	6367	2100
752	6375	2091
753	6381	2082
754	6390	2073
755	6397	2064
756	6407	2056
757	6413	2047
758	6422	2039
759	6428	2030
760	6435	2021
761	6442	2012
762	6448	2002
763	6456	1994
764	6462	1985
765	6469	1976
766	6476	1967
767	6483	1958
768	6490	1949
769	6497	1940
770	6505	1932
771	6511	1922
772	6519	1914
773	6525	1905
774	6532	1896
775	6538	1887
776	6546	1878
777	6553	1870
778	6559	1861
779	6569	1852
780	6577	1844
781	6586	1836
782	6594	1827
783	6601	1818
784	6609	1810
785	6617	1801
786	6625	1793
787	6633	1784
788	6642	1776
789	6650	1767
790	6658	1759
791	6666	1750
792	6675	1742
793	6682	1733
794	6689	1724
795	6696	1716
796	6704	1707
797	6710	1698
798	6717	1689
799	6723	1680
800	6729	1671
801	6735	1662
802	6741	1653
803	6747	1644
804	6753	1635
805	6759	1626
806	6764	1617
807	6770	1608
808	6776	1599
809	6782	1590
810	6789	1582
811	6795	1573
812	6801	1564
813	6807	1555
814	6813	1546
815	6819	1537
816	6825	1528
817	6831	1519
818	6837	1511
819	6843	1502
820	6849	1493
821	6856	1484
822	6862	1475
823	6868	1467
824	6874	1458
825	6880	1449
826	6886	1440
827	6892	1431
828	6898	1423
829	6905	1414
830	6911	1405
831	6931	1399
832	6937	1390
833	6943	1382
834	6949	1373
835	6954	1364
836	6960	1355
837	6966	1346
838	6972	1337
839	6977	1329
840	6983	1320
841	6989	1311
842	6995	1302
843	7001	1294
844	7007	1285
845	7013	1276
846	7019	1268
847	7025	1259
848	7031	1250
849	7037	1241
850	7043	1233
851	7050	1224
852	7055	1215
853	7061	1207
854	7067	1198
855	7073	1189
856	7079	1181
857	7085	1172
858	7091	1164
859	7097	1155
860	7103	1146
861	7109	1138
862	7115	1129
863	7121	1120
864	7127	1112
865	7132	1103
866	7139	1095
867	7145	1086
868	7151	1078
869	7157	1069
870	7163	1060
871	7169	1052
872	7175	1043
873	7181	1035
874	7187	1026
875	7194	1018
876	7200	1009
877	7206	1001
878	7213	992
879	7219	984
880	7225	975
881	7232	967
882	7238	959
883	7244	950
884	7250	942
885	7258	933
886	7266	925
887	7274	917
888	7281	909
889	7288	900
890	7295	892
891	7304	884
892	7310	875
893	7315	867
894	7321	858
895	7327	850
896	7334	842
897	7340	833
898	7346	825
899	7352	816
900	7358	808
901	7364	800
902	7370	791
903	7377	783
904	7384	775
905	7391	766
906	7399	758
907	7405	750
908	7412	742
909	7418	733
910	7424	725
911	7430	717
912	7437	708
913	7443	700
914	7449	692
915	7455	683
916	7461	675
917	7467	667
918	7473	658
919	7479	650
920	7485	642
921	7492	633
922	7498	625
923	7504	617
924	7510	608
925	7516	600
926	7522	592
927	7529	584
928	7535	575
929	7542	567
930	7548	559
931	7555	551
932	7560	542
933	7566	534
934	7572	526
935	7578	518
936	7584	509
937	7591	501
938	7597	493
939	7604	485
940	7610	477
941	7616	468
942	7622	460
943	7628	452
944	7634	444
945	7640	436
946	7645	427
947	7651	419
948	7657	411
949	7663	403
950	7669	395
951	7675	387
952	7681	378
953	7687	370
954	7706	363
955	7712	354
956	7718	346
957	7724	338
958	7731	330
959	7737	322
960	7742	314
961	7768	306
962	7773	298
963	7779	290
964	7786	282
965	7791	274
966	7797	266
967	7804	258
968	7813	249
969	7821	241
970	7835	234
971	7843	225
972	7850	217
973	7857	209
974	7864	201
975	7871	193
976	7877	185
977	7884	177
978	7890	169
979	7897	161
980	7903	153
981	7911	145
982	7917	136
983	7923	128
984	7930	120
985	7937	112
986	7944	104
987	7951	96
988	7956	88
989	7962	80
990	7969	72
991	7975	64
992	7981	56
993	7987	48
994	7993	40
995	7999	32
996	8005	24
997	8011	16
998	8033	8
999	8039	0
