iter	RMSE
389	1.419244328
390	1.413521286
391	1.407615532
392	1.401763424
393	1.397913763
394	1.396014308
395	1.394902606
396	1.392691181
397	1.38501558
398	1.379528746
399	1.36940975
400	1.368235399
401	1.361828327
402	1.360701459
403	1.353883039
404	1.346605657
405	1.343117152
406	1.335226504
407	1.333678259
408	1.329144735
409	1.325103806
410	1.323281899
411	1.321623314
412	1.31697377
413	1.311044513
414	1.304701774
415	1.303301719
416	1.298445178
417	1.29653507
418	1.291856011
419	1.290233717
420	1.288184573
421	1.283263474
422	1.277416289
423	1.27254587
424	1.267097813
425	1.260280648
426	1.259553862
427	1.251385543
428	1.248938572
429	1.242677129
430	1.236437163
431	1.231395203
432	1.230148353
433	1.225812179
434	1.219646181
435	1.216145621
436	1.21179939
437	1.20698262
438	1.205101572
439	1.197480399
440	1.194854193
441	1.193135826
442	1.187129325
443	1.179799354
444	1.17891048
445	1.177543756
446	1.176094435
447	1.17521025
448	1.16842703
449	1.167422021
450	1.16461003
451	1.163621431
452	1.158123972
453	1.154655813
454	1.148830149
455	1.145053399
456	1.141122027
457	1.140135039
458	1.134009553
459	1.133072137
460	1.129329415
461	1.124327024
462	1.123596183
463	1.120322156
464	1.119152674
465	1.118148654
466	1.117077145
467	1.113458098
468	1.107820329
469	1.102433539
470	1.097538649
471	1.096588172
472	1.094497462
473	1.09352884
474	1.09214268
475	1.09049828
476	1.085463948
477	1.083472046
478	1.082719008
479	1.08094061
480	1.079451935
481	1.073325748
482	1.069489959
483	1.068980279
484	1.067371814
485	1.066065887
486	1.064211293
487	1.059908446
488	1.055455127
489	1.05217975
490	1.050718728
491	1.04738102
492	1.043495765
493	1.042091243
494	1.037603926
495	1.036870456
496	1.036113465
497	1.035492976
498	1.034799612
499	1.033810046
500	1.029421353
501	1.024679336
502	1.021021318
503	1.020237692
504	1.019501785
505	1.018351002
506	1.012913213
507	1.011623244
508	1.006936026
509	1.003361088
510	1.002448946
511	1.001574101
512	0.9999426882
513	0.9978673369
514	0.9931266813
515	0.9916957256
516	0.9912130463
517	0.9907617017
518	0.9860371192
519	0.9850521648
520	0.9804795555
521	0.9796531856
522	0.976744441
523	0.9732157057
524	0.9725852387
525	0.9692727448
526	0.9686624676
527	0.9680862964
528	0.9635165993
529	0.9615897586
530	0.9568247299
531	0.9532659199
532	0.9511683404
533	0.945604007
534	0.943643272
535	0.9391783136
536	0.9349475988
537	0.9334160049
538	0.9294724383
539	0.9267875105
540	0.9239699718
541	0.9221115819
542	0.9187644844
543	0.9152223764
544	0.9146234548
545	0.9113679495
546	0.9092690368
547	0.905813095
548	0.9027404151
549	0.902251584
550	0.9012820481
551	0.89931781
552	0.8967984481
553	0.8920010464
554	0.8916367624
555	0.8910551643
556	0.8900916361
557	0.885455635
558	0.882599242
559	0.8782198562
560	0.8745421795
561	0.871443685
562	0.8679486559
563	0.8652266678
564	0.8607887544
565	0.857059555
566	0.8540975798
567	0.8492923036
568	0.8455150236
569	0.8408828542
570	0.8399765245
571	0.8358525956
572	0.8343767663
573	0.8326146886
574	0.8300148639
575	0.8264406839
576	0.8259505734
577	0.8216017851
578	0.8212956891
579	0.8208768825
580	0.8180589088
581	0.8156297002
582	0.8137192582
583	0.8109193536
584	0.8105329616
585	0.8102594925
586	0.8081744456
587	0.8036129879
588	0.8031088603
589	0.7995160955
590	0.7975665338
591	0.7931181032
592	0.7919323953
593	0.7903749482
594	0.7876653587
595	0.7834903362
596	0.7811366799
597	0.7808217852
598	0.7791236385
599	0.778140013
600	0.7738819131
601	0.7698048204
602	0.7688619931
603	0.7670996916
604	0.7632312818
605	0.7608053658
606	0.7576704853
607	0.7570262521
608	0.7542382636
609	0.7503726867
610	0.7475831222
611	0.745763735
612	0.7453639986
613	0.744567161
614	0.7420818804
615	0.7417730594
616	0.7413595631
617	0.7396209424
618	0.7391311459
619	0.7367837228
620	0.7359398345
621	0.7347285502
622	0.7318005234
623	0.7300251955
624	0.7294205394
625	0.7282585932
626	0.7244619654
627	0.7205029688
628	0.7190022624
629	0.7176597255
630	0.7166989626
631	0.7157778346
632	0.7155126448
633	0.7124559546
634	0.7095692736
635	0.7080208373
636	0.706618984
637	0.7036353697
638	0.7022884612
639	0.7001262845
640	0.6974931887
641	0.6965947471
642	0.6958172876
643	0.6952118575
644	0.6926056418
645	0.6913630768
646	0.6892982073
647	0.6873021576
648	0.6869080919
649	0.6860526861
650	0.682929171
651	0.6798926359
652	0.6786461716
653	0.6766254952
654	0.674174613
655	0.6736730355
656	0.6723140178
657	0.671349418
658	0.6697986319
659	0.6692541643
660	0.6685312612
661	0.6676341813
662	0.6656189218
663	0.662746025
664	0.6621976518
665	0.6586379539
666	0.6576489876
667	0.6569483927
668	0.6560044754
669	0.6527117575
670	0.6506431338
671	0.6484471005
672	0.6466168487
673	0.6448839597
674	0.642222621
675	0.6392182957
676	0.6388319406
677	0.6370235454
678	0.6355760402
679	0.6331632043
680	0.6321706474
681	0.6294435031
682	0.6290296912
683	0.6284574219
684	0.6272662847
685	0.6253712566
686	0.6249485234
687	0.6245330838
688	0.6226656897
689	0.6223774656
690	0.6203698939
691	0.6169793014
692	0.6162667069
693	0.6158896576
694	0.6155351376
695	0.6150766424
696	0.6130526894
697	0.6114313617
698	0.6110443974
699	0.6079692743
700	0.6065922029
701	0.6060296872
702	0.6022601099
703	0.6003552137
704	0.5983818716
705	0.5980646241
706	0.5976111015
707	0.5972501921
708	0.5947195096
709	0.5913685397
710	0.5910397738
711	0.590447948
712	0.5877512118
713	0.5875208407
714	0.5852787448
715	0.5844212114
716	0.5837230098
717	0.5832247647
718	0.5807031973
719	0.5802013576
720	0.5798948729
721	0.5782796569
722	0.5750688348
723	0.5728350903
724	0.5688935032
725	0.5685726583
726	0.5662018115
727	0.5658729404
728	0.5642856417
729	0.5619068061
730	0.5597778478
731	0.5578297469
732	0.5574985012
733	0.5552255154
734	0.554995732
735	0.5544489713
736	0.5523008234
737	0.549190543
738	0.5488268613
739	0.5485275124
740	0.5481610754
741	0.5473473583
742	0.5443710806
743	0.5427973085
744	0.5425165254
745	0.5410196539
746	0.5393516338
747	0.5370521154
748	0.5352660084
749	0.5349188776
750	0.5339153754
751	0.5319676867
752	0.5296209955
753	0.5284440997
754	0.5280258442
755	0.5276795519
756	0.5257397078
757	0.5234040019
758	0.5214266003
759	0.521224097
760	0.5201255218
761	0.5198642129
762	0.5176989551
763	0.516519411
764	0.5137876182
765	0.5117812788
766	0.5100979295
767	0.5085394244
768	0.5083277555
769	0.5081371366
770	0.507964802
771	0.5065373003
772	0.5044858988
773	0.5027027854
774	0.5003185129
775	0.5001337129
776	0.4996041982
777	0.4969282385
778	0.4964969636
779	0.4948670311
780	0.4926078837
781	0.4923679201
782	0.4896183172
783	0.4894592528
784	0.4877072853
785	0.4853016878
786	0.4830488613
787	0.4815799443
788	0.4801342795
789	0.4782909703
790	0.4764399846
791	0.4762875107
792	0.4745086801
793	0.4720347237
794	0.4700954076
795	0.468506456
796	0.4664525166
797	0.465110374
798	0.4627720846
799	0.4616876365
800	0.4608466394
801	0.4593571338
802	0.4573656779
803	0.4558482117
804	0.4545648114
805	0.4543244961
806	0.4538216332
807	0.4535903433
808	0.4530193111
809	0.4509928574
810	0.4495064479
811	0.447286882
812	0.4468231768
813	0.4439261173
814	0.4434238854
815	0.4432460185
816	0.4413273455
817	0.4403115049
818	0.4381675365
819	0.4360370944
820	0.43410982
821	0.433900811
822	0.4320331937
823	0.431238592
824	0.4303628766
825	0.43017614
826	0.4297015617
827	0.4295407441
828	0.4290461969
829	0.4277028127
830	0.4256808825
831	0.4255105265
832	0.4229071384
833	0.4207378151
834	0.418649538
835	0.4165860556
836	0.416344917
837	0.4147946683
838	0.4137527384
839	0.4125095081
840	0.4114644624
841	0.4099822202
842	0.409801575
843	0.4084669803
844	0.4067276999
845	0.4053700683
846	0.4032112281
847	0.4027464573
848	0.4017665727
849	0.4003693582
850	0.3991887232
851	0.3977619986
852	0.3969437552
853	0.3956148755
854	0.3936348395
855	0.3915557282
856	0.389266457
857	0.3889152452
858	0.3870080068
859	0.3868209363
860	0.3856111845
861	0.3849710565
862	0.383818189
863	0.383579376
864	0.3833611477
865	0.3832218899
866	0.3820432444
867	0.3802398538
868	0.3789985998
869	0.3779685913
870	0.377661216
871	0.3767177667
872	0.3749644727
873	0.3739507711
874	0.372345104
875	0.3706628719
876	0.3689937861
877	0.3671226453
878	0.3659926541
879	0.365474622
880	0.3645520675
881	0.363926863
882	0.3626000815
883	0.3609347999
884	0.3593987325
885	0.3592123685
886	0.3576528058
887	0.3558839632
888	0.3551807956
889	0.3535485319
890	0.3522734425
891	0.3506541226
892	0.3494952327
893	0.3481316373
894	0.3468844215
895	0.3455243255
896	0.3444623772
897	0.3427468373
898	0.3414557337
899	0.3413459363
900	0.3401477404
901	0.3387562378
902	0.337402791
903	0.335963596
904	0.334989134
905	0.3339336324
906	0.3333922584
907	0.3330595534
908	0.3326793442
909	0.3313019685
910	0.3301828572
911	0.3298360864
912	0.3291458273
913	0.328403129
914	0.3265690297
915	0.3261580693
916	0.3247952611
917	0.3232790639
918	0.3221989594
919	0.3220652436
920	0.3212360287
921	0.3196263721
922	0.3192588716
923	0.3189036675
924	0.3173999291
925	0.3170302487
926	0.3162423702
927	0.3153371237
928	0.3141236157
929	0.313630108
930	0.3125606415
931	0.311881708
932	0.311720745
933	0.3100715406
934	0.3097357723
935	0.3088377779
936	0.3083383769
937	0.3076861862
938	0.306942488
939	0.3060152975
940	0.3051769341
941	0.3038075352
942	0.3028527548
943	0.301565134
944	0.3003822869
945	0.2994507289
946	0.2991922027
947	0.2986307075
948	0.2980714537
949	0.2977558587
950	0.2962831462
951	0.2961531014
952	0.2953663152
953	0.2945623423
954	0.2944574177
955	0.2943206564
956	0.2937147707
957	0.2931525895
958	0.2919965064
959	0.2904621242
960	0.2891771633
961	0.2890551129
962	0.2883750297
963	0.2870581583
964	0.2861235781
965	0.2858716728
966	0.2848446797
967	0.2838388551
968	0.2832266005
969	0.2827400694
970	0.2820861661
971	0.2819531383
972	0.2816569372
973	0.2813292418
974	0.2800542164
975	0.2789813443
976	0.2787210527
977	0.2785837934
978	0.278384039
979	0.2776035851
980	0.2763584669
981	0.275114434
982	0.2740108444
983	0.2733770572
984	0.2725191708
985	0.2718887843
986	0.2714511
987	0.270135438
988	0.2693001868
989	0.2681273018
990	0.2675713798
991	0.2669153984
992	0.2658463437
993	0.2651943061
994	0.2648851639
995	0.2641854019
996	0.2633712274
997	0.2632269502
998	0.262300494
999	0.2618919097
